,Company,Country,Known Lead Investors,Market,Post Money Value,Total Equity Funding,Valuation Change
78,Domo,USA,"['Benchmark (Series A)', 'IVP (Institutional Venture Partners) (Series A)', 'TPG Growth (Series C)', 'BlackRock (Series D)', 'BlackRock (Series D)']",Software,"['$2.3B', 'Apr 2017']",$690M,+100%
79,Adyen,NLD,"['Index Ventures (Venture)', 'General Atlantic (Venture)', 'ICONIQ Capital (Venture)']",Financial Services,"['$2.3B', 'Sep 2015']",$266M,-
80,Huimin,CHN,"['Morningside Group (Series A)', 'GP Capital (Series A)', 'China Innovation Investment (Beijing) (Series B)', 'China United SME Guarantee Corporation (Series B)']",E-Commerce,"['$2.2B*', 'Sep 2016']",$292M,-
81,Taobao Movie,CHN,"['CDH Investments (Series A)', 'Ant Financial (Series A)', 'Sina (Series A)']",Entertainment,"['$2.1B', 'May 2016']",$260M,-
82,Meicai,CHN,['ZhenFund (Seed)'],Food and Beverage,"['$2B', 'Jun 2016']",$200M,-
83,Uptake,USA,"['GreatPoint Ventures (Series A)', 'Revolution (Series C)']",Analytics,"['$2B', 'Apr 2017']",$146M,-
84,Uxin,CHN,"['Baidu (Series C)', 'TPG (formerly Texas Pacific Group) (Series D)', 'Jeneration Capital (Series D)', 'China Vision Capital (Series D)']",Transportation,"['$2B*', 'Jan 2017']",$960M,-
85,Avant,USA,"['Victory Park Capital (Debt Financing)', 'August Capital (Series A)', 'August Capital (Series B)', 'Victory Park Capital (Debt Financing)', 'Tiger Global Management (Series C)', 'Jefferies (Debt Financing)', 'Tiger Global Management (Series D)', 'Victory Park Capital (Debt Financing)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Debt Financing)', 'General Atlantic (Series E)']",Financial Services,"['$2B*', 'Sep 2015']",$654M,-
86,Trendy International Group,CHN,['L Catterton Asia (Private Equity)'],E-Commerce,"['$2B', 'Feb 2012']",$200M,-
87,Beijing Weiying Technology,CHN,"['WANDA Group (Series B)', 'Tencent Holdings (Series B)', 'Chinese Anci Films & Television Fund (Series C)', 'Dalian Zeus Entertainment (Series C)']",E-commerce,"['$2B', 'Apr 2016']",$802M,-
88,To8to,CHN,"['Matrix Partners China (Series A)', 'Matrix Partners China (Series A)', 'Sequoia Capital (Series B)']",Consumer Internet,"['$2B*', 'Mar 2015']",$217M,-
89,InMobi,IND,"['Kleiner Perkins Caufield & Byers (Series B)', 'Sherpalo Ventures (Series B)', 'SoftBank Capital (Series C)', 'SoftBank Capital (Venture)']",Software,"['$2B*', 'Sep 2015']",$220M,+200%
90,GitHub,USA,"['Andreessen Horowitz (Series A)', 'Sequoia Capital (Series B)']",Software,"['$2B*', 'Dec 2015']",$350M,+100%
91,Firstp2p,CHN,['CCB International (Series C)'],Financial Services,"['$2B', 'Sep 2016']",$111M,-
92,HelloFresh,DEU,"['Vorwerk Direct Selling Ventures (Series B)', 'Phenomen Ventures (Series C)', 'Insight Venture Partners (Series D)', 'Rocket Internet (Series E)', 'Baillie Gifford (Series F)', 'Baillie Gifford (Series G)']",Food and Beverage,"['$2B', 'Dec 2016']",$364M,0%
93,Megvii,CHN,"['Qiming Venture Partners (Series B)', 'Foxteq Holdings (Series C)']",Software,"['$2B*', 'Dec 2016']",$147M,-
94,Mango TV,Entertainment,[],Entertainment,"['$2B', 'Jun 2016']",$390M,0%
95,SurveyMonkey,USA,"['Bank of America Merrill Lynch (Debt Financing)', 'SunTrust Robinson Humphrey (Debt Financing)', 'JP Morgan Chase & Co. (Debt Financing)', 'Tiger Global Management (Private Equity)']",Software,"['$2B', 'Dec 2014']",$694M,-
96,Yinlong Group,Transportation,[],Transportation,"['$1.93B', 'Dec 2016']",$432M,-
97,Prosper,USA,"['Accel Partners (Series A)', 'Fidelity Ventures (Series B)', 'DAG Ventures (Series C)', 'Meritech Capital Partners (Series C)', 'QED Investors (Venture)', 'TomorrowVentures (Series D)', 'Draper Fisher Jurvetson (DFJ) (Series E)', 'Sequoia Capital (Venture)', 'Sequoia Capital (Venture)', 'Francisco Partners (Private Equity)', 'Credit Suisse (Private Equity)', 'FinEX Asia (Series G)']",Financial Services,"['$1.9B', 'Sep 2017']",$355M,+200%
98,BenevolentAI,Healthcare,[],Healthcare,"['$1.85B', 'Aug 2015']",$88M,-
99,Quora,USA,"['Benchmark (Series A)', 'Tiger Global Management (Series C)', 'Collaborative Fund (Series D)', 'Y Combinator (Series D)']",Consumer Internet,"['$1.8B', 'Apr 2017']",$226M,+100%
100,NantOmics,USA,['NantHealth (Series A)'],Healthcare,"['$1.8B', 'Jun 2015']",$250M,-
101,Sprinklr,USA,"['Battery Ventures (Series A)', 'Battery Ventures (Series B)', 'Battery Ventures (Series C)', 'Intel Capital (Series C)', 'ICONIQ Capital (Series D)', 'ICONIQ Capital (Series E)', 'Battery Ventures (Series E)', 'Intel Capital (Series E)', 'Temasek Holdings (Series F)']",Enterprise SaaS,"['$1.8B', 'Jul 2016']",$229M,0%
102,Reddit,USA,['Sam Altman (Series B)'],Consumer Internet,"['$1.8B', 'Aug 2017']",$250M,+200%
103,ZocDoc,USA,"['Khosla Ventures (Series A)', 'Founders Fund (Series B)', 'Baillie Gifford (Series D)', 'Atomico (Series D)']",Healthcare,"['$1.8B', 'Aug 2015']",$225M,-
104,Honest Co.,USA,"['Lightspeed Venture Partners (Seed)', 'General Catalyst (Series A)', 'IVP (Institutional Venture Partners) (Series B)', 'Wellington Management (Series C)', 'Glade Brook Capital Partners (Series D)']",E-commerce,"['$1.7B', 'Aug 2015']",$222M,0%
105,CureVac,DEU,"['OH Beteiligungen (Series B)', 'DH Capital (Series B)', 'dievini Hopp Biotech Holding (Series C)', 'dievini Hopp Biotech Holding (Series D)', 'Bill & Melinda Gates Foundation (Series E)', 'Baillie Gifford (Series F)', 'Baden-Württembergische Versorgungsanstalt für Ärzte (Series G)']",Healthcare,"['$1.65B', 'Nov 2016']",$328M,0%
106,Zhubajie,CHN,"['IDG Capital Partners (Series B)', 'Cybernaut Venture Capital (Series C)', 'Chongqing New North Zone Government Investment Fund (Series C)']",Consumer Internet,"['$1.6B', 'Jun 2015']",$430M,-
107,JetSmarter,USA,['Clearlake Capital Group (Private Equity)'],Transportation,"['$1.6B', 'Aug 2017']",$158M,-
108,Coinbase,USA,"['Andreessen Horowitz (Series B)', 'Draper Fisher Jurvetson (DFJ) (Series C)', 'Bank Of Tokyo - Mitsubishi UFJ (Venture)', 'IVP (Institutional Venture Partners) (Series D)']",Financial Services,"['$1.6B', 'Aug 2017']",$217M,-
109,Lakala,CHN,['Legend Capital (Series C)'],Financial Services,"['$1.6B', 'Jun 2015']",$312M,-
110,MongoDB,USA,"['Union Square Ventures (Series A)', 'Flybridge Capital Partners (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Series D)', 'New Enterprise Associates (Series E)', 'T. Rowe Price (Series E)']",Software,"['$1.6B', 'Aug 2015']",$311M,0%
111,BlaBlaCar,FRA,"['Accel Partners (Series B)', 'Index Ventures (Series C)', 'Insight Venture Partners (Series D)', 'Baring Vostok Capital Partners (Round)']",Transportation,"['$1.6B', 'Sep 2016']",$270M,-
112,Quanergy Systems,USA,"['Motus Ventures (Seed)', 'Rising Tide (Series A)']",Auto,"['$1.59B', 'Aug 2016']",$125.31M,-
113,Oxford Nanopore Technologies,GBR,"['IP Group Plc (Seed)', 'Woodford Investment Management (Series A)', 'IP Group Plc (Series B)', 'Illumina (Venture)', 'IP Group Plc (Venture)', 'GT Healthcare (Venture)']",Healthcare,"['$1.58B', 'Dec 2016']",$625M,0%
114,Deem,USA,"['JP Morgan Chase & Co. (Series F)', 'Hony Capital (Venture)', 'PointGuard Ventures (Venture)']",Software,"['$1.56B', 'Apr 2016']",$505M,-
115,Zoox,USA,"['Lux Capital (Seed)', 'Draper Fisher Jurvetson (DFJ) (Seed)', 'Blackbird Ventures (Australia) (Series A)', 'Thomas Tull (Series A)', 'Lux Capital (Series A)', 'Draper Fisher Jurvetson (DFJ) (Series A)']",Auto,"['$1.55B', 'Oct 2016']",$290M,-
116,Pinduoduo,CHN,['Banyan Capital (Series A)'],E-Commerce,"['$1.5B', 'Jul 2016']",$118M,-
117,Jawbone,USA,"['Khosla Ventures (Series A)', 'Sequoia Capital (Series B)', 'Andreessen Horowitz (Venture)', 'JPMorgan Investment (Venture)', 'Rizvi Traverse Management (Private Equity)', 'BlackRock (Debt Financing)', 'Kuwait Investment Authority (Private Equity)']",Hardware,"['$1.5B', 'Jan 2016']",$590M,0%
118,BGI,CHN,"['Shenzhen Capital Group (Grant)', 'China Development Bank International (Debt Financing)', 'Taikang Life Insurance (Series B)']",Healthcare,"['$1.5B', 'Jun 2015']",$150M,-
119,Mu Sigma,USA,"['Sequoia Capital (Series C)', 'General Atlantic (Private Equity)', 'MasterCard (Round)']",Software,"['$1.5B*', 'Mar 2016']",$195M,-
120,BuzzFeed,USA,"['Hearst Ventures (Series A)', 'RRE Ventures (Series B)', 'New Enterprise Associates (Series C)', 'New Enterprise Associates (Series D)', 'Comcast NBC Universal (Series F)', 'Comcast NBC Universal (Series G)']",Entertainment,"['$1.5B', 'Nov 2016']",$500M,0%
121,Razer,USA,"['IDG Capital Partners (Venture)', 'Accel Partners (Venture)', 'Intel Capital (Venture)', 'LianLuo, formerly known as Beijing Digital Grid (Series C)', 'Horizons Ventures (Round)']",Hardware,"['$1.5B', 'May 2017']",$175M,0%
122,Blippar,GBR,"['Qualcomm Ventures (Venture)', 'Khazanah Nasional (Series D)']",Consumer Internet,"['$1.5B*', 'Mar 2016']",$99M,-
123,Qudian,CHN,"['Kunlun (Series D)', 'Ant Financial (Series E)']",Financial Services,"['$1.5B', 'Jul 2016']",$875M,-
124,WeDoctor (Guahao),CHN,"['Tencent Holdings (Venture)', 'Hillhouse Capital Group (Private Equity)', 'Goldman Sachs (Private Equity)', 'Shandong Tyan Home (Round)']",Healthcare,"['$1.5B', 'Jan 2016']",$521M,-
125,Farfetch,GBR,"['Advent Venture Partners (Series A)', 'Index Ventures (Series B)', 'Condé Nast (Series C)', 'Vitruvian Partners (Series D)', 'DST Global (Series E)', 'IDG Capital Partners (Series F)', 'Temasek Holdings (Series F)', 'Eurazeo (Series F)', 'JD.com (Round)']",E-commerce,"['$1.5B', 'Jun 2017']",$701.5M,0%
126,InsideSales.com,USA,"['HWVP, Hummer Winblad Venture Partners (Series A)', 'U.S. Venture Partners (USVP) (Series B)', 'Polaris Partners (Series C)', 'Salesforce Ventures (Series D)', 'Polar Capital Management Inc. (Series E)']",Software,"['$1.5B', 'Jan 2017']",$250M,-
127,SenseTime,HKG,"['CDH Investments (Series B)', 'Sailing Capital (Series B)']",Artificial Intelligence,"['$1.47B', 'Jul 2017']",$410M,-
128,Tuandaiwang,CHN,['China Minsheng Investment Group (Private Equity)'],Financial Services,"['$1.46B', 'May 2017']",$350M,-
129,AvidXchange,USA,"['CT Communications (Series B)', 'Charlotte Angel Partners (Series B)', 'Bain Capital Ventures (Private Equity)', 'Fifth Third Capital (Series E)']",Financial Services,"['$1.4B', 'Jun 2017']",$545M,0%
130,Conduit,ISR,"['Benchmark (Series B)', 'JPMorgan Investment (Private Equity)']",Software,"['$1.4B', 'Apr 2012']",$109.8M,-
131,Hike,IND,"['Bharti Soft Bank (Series A)', 'Bharti Soft Bank (Series B)', 'Tiger Global Management (Series C)', 'Tencent Holdings (Series D)', 'Foxconn Technology Group (Series D)']",Consumer Internet,"['$1.4B', 'Aug 2016']",$261M,-
132,C3 IoT,USA,"['TPG Growth (Series D)', 'Breyer Capital (Series E)']",Enterprise,"['$1.4B', 'Mar 2017']",$111M,-
133,Koudai,CHN,['Tencent Holdings (Series C)'],E-Commerce,"['$1.35B', 'Oct 2014']",$368M,-
134,Decolar.com,BRA,['Expedia (Round)'],Travel,"['$1.35B', 'Mar 2015']",$270M,-
135,Robinhood,USA,"['Index Ventures (Seed)', 'Index Ventures (Series A)', 'New Enterprise Associates (Series B)', 'DST Global (Series C)']",Financial Services,"['$1.3B', 'Apr 2017']",$176M,-
136,Zeta Interactive,USA,"['GSO Capital Partners (Series F)', 'GPI Capital (Series F)']",Software,"['$1.3B', 'Apr 2017']",$310M,-
137,Thumbtack,USA,"['Javelin Venture Partners (Series A)', 'Sequoia Capital (Series B)', 'CapitalG (Series D)', 'Baillie Gifford (Series E)']",Consumer Internet,"['$1.3B', 'Sep 2015']",$273.2M,0%
138,Rubrik,USA,"['Lightspeed Venture Partners (Series A)', 'Greylock Partners (Series B)', 'Khosla Ventures (Series C)', 'IVP (Institutional Venture Partners) (Series D)', 'Kevin Durant (Venture)']",Enterprise,"['$1.3B', 'Aug 2017']",$292M,-
139,Apttus,USA,"['Salesforce Ventures (Series A)', 'Salesforce Ventures (Series B)', 'Kuwait Investment Authority (Series C)', 'Gulf Islamic Investments LLC (GII) (Series D)', 'PremjiInvest (Series E)']",Software,"['$1.3B', 'Sep 2017']",$274M,0%
140,New Dada,CHN,"['Sequoia Capital (Series A)', 'DST Global (Series C)', 'DST Global (Series D)', 'Walmart (Round)']",Consumer Internet,"['$1.3B', 'Oct 2016']",$400M,-
141,Maoyan,CHN,['Enlight Media (Round)'],Entertainment,"['$1.3B', 'May 2016']",$245M,-
142,Tujia,CHN,"['Lightspeed China Partners (Series A)', 'GGV Capital (Series B)', 'GGV Capital (Series C)', 'All-Stars Investment (Series D)']",Consumer Internet,"['$1.3B', 'Aug 2015']",$455M,-
143,FanDuel,USA,"['Piton Capital (Series B)', 'Comcast Ventures (Series C)', 'Shamrock Capital Advisors (Series D)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Series E)']",Consumer Internet,"['$1.28B', 'Sep 2016']",$361M,-
144,BrewDog,GBR,['TSG Consumer Partners (Private Equity)'],Food and Beverage,"['$1.25B', 'Aug 2017']",$225M,-
145,Illumio,USA,"['Andreessen Horowitz (Series A)', 'General Catalyst (Series B)', 'BlackRock (Series C)', 'Accel Partners (Series C)', 'J.P. Morgan Asset Management (Series D)']",Software,"['$1.25B*', 'Jun 2017']",$267M,0%
146,Peloton,USA,"['Tiger Global Management (Series B)', 'Tiger Global Management (Series C)', 'L Catterton (Series D)', 'Kleiner Perkins Caufield & Byers (Series E)', 'Fidelity Investments (Series E)', 'Wellington Management (Series E)', 'True Ventures (Series E)']",Consumer Internet,"['$1.25B', 'May 2017']",$445M,-
147,Medallia,USA,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Series D)']",Software,"['$1.25B', 'Jul 2015']",$255M,-
148,Red Ventures,USA,"['General Atlantic (Venture)', 'Silver Lake Partners (Private Equity)']",Software,"['$1.25B*', 'Jan 2015']",$250M,-
149,Lashou.com,CHN,"['Tenaya Capital (Series B)', 'Milestone Partners (Series C)']",E-Commerce,"['$1.21B', 'Mar 2011']",$165M,-
150,DraftKings,USA,"['Atlas Venture (Series A)', 'Redpoint (Series B)', 'Raine Partners (Series C)', '21st Century Fox (Series D)', 'Revolution (Series E)', 'Eldridge Industries (Series E)']",Consumer Internet,"['$1.2B', 'Mar 2017']",$696M,-
151,Clover Health,USA,"['First Round Capital (Series A)', 'Sequoia Capital (Series B)', 'Greenoaks Capital (Series C)', 'Greenoaks Capital (Series D)']",Healthcare,"['$1.2B', 'May 2017']",$425M,-
152,Yiguo,CHN,"['Alibaba (Series C)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Series C)', 'Suning (Series C)', 'Alibaba (Series D)']",E-commerce,"['$1.2B*', 'Aug 2017']",$500M,-
153,Human Longevity,USA,['Illumina (Series B)'],Healthcare,"['$1.2B', 'Apr 2016']",$300M,-
154,Infinidat,ISR,['TPG Growth (Series B)'],Software,"['$1.2B', 'Apr 2015']",$230M,-
155,Sogou,CHN,['Tencent Holdings (Round)'],Software,"['$1.2B*', 'Sep 2013']",$448M,-
156,Warby Parker,USA,"['Tiger Global Management (Series A)', 'General Catalyst (Series B)', 'Tiger Global Management (Series C)', 'T. Rowe Price (Series D)']",E-Commerce,"['$1.2B', 'Apr 2015']",$116M,-
157,Careem,ARE,"['STC Ventures (Seed)', 'Abraaj Group (Series C)', 'Saudi Telecom Company (Series E)', 'Rakuten (Series E)', 'Kingdom Holding Company (Series E)']",Transportation,"['$1.2B', 'Aug 2017']",$570M,-
158,Flatiron Health,USA,"['GV (Series A)', 'GV (Series B)', 'Roche (Series C)']",Healthcare,"['$1.2B', 'Jan 2016']",$313M,-
159,AppNexus,USA,"['Venrock (Series B)', 'Kodiak Venture Partners (Series B)', 'Venrock (Series B)', 'TCV (Series D)', 'WPP Ventures (Series E)', 'News Corp. (Round)']",Software,"['$1.19B', 'Sep 2016']",$288M,-
160,Proteus Digital Health,USA,"['Terra Lycos (Series A)', 'Yuan Capital (Series G)', 'Harbin Gloria Pharmaceuticals (Private Equity)']",Healthcare,"['$1.17B', 'Feb 2016']",$309M,-
161,Automattic,USA,"['Polaris Partners (Series B)', 'Insight Venture Partners (Series C)']",Software,"['$1.16B', 'May 2014']",$317M,-
162,NetEase Cloud Music,CHN,['Shanghai Media Group (Series A)'],Consumer Internet,"['$1.15B', 'Apr 2017']",$110M,-
163,ALPHAEON Corporation,USA,"['Longitude Capital (Round)', 'Longitude Capital (Series A)', 'Sailing Capital (Series B)']",Healthcare,"['$1.15B', 'Aug 2016']",$160M,+100%
164,Pluralsight,USA,['Insight Venture Partners (Series A)'],Education,"['$1.14B', 'Dec 2016']",$163M,-
165,Global Fashion Group,LUX,"['Kinnevik AB (Venture)', 'Rocket Internet (Venture)', 'Rocket Internet (Venture)']",E-Commerce,"['$1.13B', 'Jul 2016']",$541M,0%
166,Taboola,USA,"['Evergreen Venture Partners (Series A)', 'Evergreen Venture Partners (Series B)', 'Crescent Point Energy (Series B)', 'Marker (Series C)', 'Pitango Venture Capital (Series D)', 'Fidelity Management and Research Company (Series E)', 'Daily Mail (Venture)']",Advertising,"['$1.12B*', 'Jun 2015']",$160M,-
167,Nextdoor,USA,"['Benchmark (Series A)', 'Greylock Partners (Series B)', 'Kleiner Perkins Caufield & Byers (Series C)', 'Tiger Global Management (Series C)', 'Redpoint (Series D)', 'Insight Venture Partners (Series D)']",Consumer Internet,"['$1.11B', 'Mar 2015']",$210M,0%
168,Tango,USA,"['Draper Fisher Jurvetson (DFJ) (Series B)', 'Alibaba (Series D)']",Consumer Internet,"['$1.1B', 'Mar 2014']",$369M,-
169,Paytm E-Commerce,IND,['Alibaba (Venture)'],E-Commerce,"['$1.1B', 'Mar 2017']",$200M,-
170,TransferWise,GBR,"['Seedcamp (Seed)', 'Index Ventures (Seed)', 'IA Ventures (Seed)', 'Valar Ventures (Series A)', 'Valar Ventures (Series B)', 'Andreessen Horowitz (Series C)', 'Baillie Gifford (Series D)']",Financial Services,"['$1.1B', 'May 2016']",$116M,0%
171,ShopClues,IND,"['Nexus Venture Partners (Series B)', 'Helion Venture Partners (Series B)', 'Helion Venture Partners (Series C)', 'Nexus Venture Partners (Series C)', 'Tiger Global Management (Series D)', 'GIC (Series E)', 'InnoVen Capital (Debt Financing)']",E-Commerce,"['$1.1B', 'May 2017']",$131M,-
