,Company,Country,Known Lead Investors,Market,Post Money Value,Total Equity Funding,Valuation Change
172,23andMe,USA,"['Google (Series A)', 'Johnson & Johnson Development Corporation (Series C)', 'National Institutes of Health (Grant)', 'National Institutes of Health (Grant)', 'Sequoia Capital (Series F)']",Healthcare,"['$1.1B', 'Sep 2017']",$242M,-
173,Zscaler,USA,"['Lightspeed Venture Partners (Series A)', 'TPG Growth (Series B)']",Security,"['$1.1B', 'Aug 2015']",$138M,-
174,OpenDoor,USA,"['Khosla Ventures (Series A)', 'GGV Capital (Series B)', 'Access Technology Ventures (Series C)', 'Norwest Venture Partners - NVP (Series D)']",Real Estate,"['$1.1B', 'Dec 2016']",$320M,0%
175,Actifio,USA,"['Greylock Partners (Series A)', 'North Bridge Venture Partners & Growth Equity (Series A)', 'Advanced Technology Ventures (Series B)', 'Andreessen Horowitz (Series C)', 'TCV (Series D)', 'Tiger Global Management (Series E)']",Software,"['$1.1B', 'Mar 2014']",$208M,+100%
176,MarkLogic,USA,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Sequoia Capital (Series C)', 'Lehman Brothers (Series C)', 'Sequoia Capital (Series D)', 'Tenaya Capital (Series E)', 'Sequoia Capital (Series E)', 'Wellington Management (Series F)', 'NTT Data (Round)']",Software,"['$1.1B', 'May 2017']",$176M,-
177,MindMaze,CHE,['Hinduja Group (Venture)'],Healthcare,"['$1.1B', 'Feb 2016']",$108M,-
178,Adknowledge,USA,"['TCV (Venture)', 'JMI Equity (Series B)']",Advertising,"['$1.1B', 'Jan 2011']",$248M,-
179,Cylance,USA,"['Khosla Ventures (Series A)', 'Fairhaven Capital Partners (Series A)', 'DFJ Growth (Series C)', 'Insight Venture Partners (Series D)', 'Blackstone Tactical Opportunities (Series D)']",Security,"['$1.1B*', 'Jun 2016']",$177M,-
180,Anaplan,USA,"['Granite Ventures (Series B)', 'Shasta Ventures (Series B)', 'Meritech Capital Partners (Series C)', 'DFJ Growth (Series D)', 'PremjiInvest (Series E)']",Enterprise,"['$1.09B', 'Jan 2016']",$234M,-
181,LeCloud,CHN,['Chongqing Industrial Investment Fund (Series A)'],Enterprise,"['$1.07B', 'Mar 2016']",$150M,-
182,NJOY,Hardware,[],Hardware,"['$1.07B', 'Feb 2014']",$165M,-
183,MediaMath,USA,"['Silicon Valley Bank (Debt Financing)', 'Goldman Sachs (Debt Financing)']",Advertising,"['$1.07B*', 'Jun 2017']",$208M,-
184,Eventbrite,USA,"['Sequoia Capital (Series C)', 'DAG Ventures (Series D)', 'Tiger Global Management (Series E)', 'Tiger Global Management (Series F)']",Consumer Internet,"['$1.06B', 'Mar 2014']",$200M,-
185,Zomato,IND,"['Info Edge (Series A)', 'Info Edge (Series B)', 'Info Edge (Series C)', 'Sequoia Capital (Series D)', 'Vy Capital (Series E)', 'Info Edge (Series E)', 'Info Edge (Series F)', 'Vy Capital (Series F)', 'Temasek Holdings (Series G)', 'Vy Capital (Series G)', 'Sequoia Capital (Series H)']",Consumer Internet,"['$1.05B', 'Apr 2017']",$164M,0%
186,Wifi Skeleton Key,Software,[],Software,"['$1.05B', 'May 2015']",$52M,-
187,Vox Media,USA,"['Accel Partners (Series A)', 'Khosla Ventures (Series C)', 'Accel Partners (Series D)', 'General Atlantic (Series E)', 'Comcast NBC Universal (Series F)']",Entertainment,"['$1.05B', 'Aug 2015']",$109M,+100%
188,Gusto,USA,"['General Catalyst (Series A)', 'CapitalG (Series B)']",Financial Services,"['$1.05B', 'Jun 2016']",$136M,+300%
189,CloudFlare,USA,"['Pelion Venture Partners (Series A)', 'Venrock (Series A)', 'New Enterprise Associates (Series B)', 'Union Square Ventures (Series C)', 'Fidelity Investments (Series D)']",Software,"['$1.05B', 'Sep 2015']",$72M,-
190,Quikr,IND,"['Omidyar Network (Series B)', 'Norwest Venture Partners - NVP (Series C)', 'Nokia Growth Partners (NGP) (Series D)', 'Warburg Pincus (Series E)', 'Kinnevik AB (Series F)', 'Tiger Global Management (Series G)', 'Tiger Global Management (Series H)', 'Kinnevik AB (Series H)', 'Brand Capital (Debt Financing)']",Consumer Internet,"['$1.04B', 'Aug 2016']",$346M,+100%
191,Africa Internet Group,NGA,"['AXA Group (Venture)', 'Goldman Sachs (Venture)', 'Orange (Venture)', 'CDC Group (Series E)']",Incubator,"['$1.04B', 'Jul 2016']",$469M,0%
192,AppDirect,USA,"['iNovia Capital (Series A)', 'iNovia Capital (Series B)', 'Mithril Capital Management (Series C)', 'Mithril Capital Management (Series D)', 'JP Morgan Chase & Co. (Series E)']",Software,"['$1.04B', 'Oct 2015']",$245M,0%
193,Avaloq,CHE,['Warburg Pincus (Private Equity)'],Financial Services,"['$1.03B', 'Mar 2017']",$350M,-
194,Shazam,USA,"['Kleiner Perkins Caufield & Byers (Series C)', 'IVP (Institutional Venture Partners) (Series C)', 'América Móvil (Series D)', 'Buran Venture Capital (Series F)']",Consumer Internet,"['$1.03B', 'Feb 2015']",$125M,-
195,UrWork,CHN,"['Gopher Asset Management (Series A)', 'Zhongrong International Trust (Series A)', 'Tianhong Asset Management (Series B)', 'Aikang Group (Round)']",Real Estate,"['$1.02B', 'Aug 2017']",$165M,-
196,DataXu,USA,"['Flybridge Capital Partners (Series A)', 'Atlas Venture (Series A)', 'Thomvest Ventures (Series D)', 'Sky (Series F)']",Analytics,"['$1.01B*', 'Jan 2016']",$65M,-
197,AVAST Software,CZE,"['Summit Partners (Private Equity)', 'CVC Capital Partners (Private Equity)']",Software,"['$1B', 'Feb 2014']",$100M,-
198,ForeScout Technologies,USA,"['BCS Growth Fund (Series A)', 'Pitango Venture Capital (Series B)', 'Accel Partners (Series B)', 'Meritech Capital Partners (Series C)', 'Amadeus Capital Partners (Series E)', 'Wellington Management (Series G)']",Security,"['$1B', 'Jan 2016']",$125M,-
199,Deliveroo,GBR,"['Index Ventures (Series A)', 'Accel Partners (Series B)', 'Index Ventures (Series C)', 'Greenoaks Capital (Series C)', 'DST Global (Series D)', 'Greenoaks Capital (Series D)', 'General Catalyst (Series E)', 'DST Global (Series E)', 'Bridgepoint (Series E)', 'T. Rowe Price (Series F)', 'Fidelity Management and Research Company (Series F)']",Food and Beverage,"['$1B*', 'Sep 2017']",$475M,+100%
200,"Procore Technologies, Inc",USA,"['Great Pacific Capital (Series B)', 'Bessemer Venture Partners (Series D)', 'ICONIQ Capital (Series E)', 'ICONIQ Capital (Series F)', 'ICONIQ Capital (Series G)']",Software,"['$1B', 'Dec 2016']",$179M,-
201,QuEST Global Services,SGP,"['The Carlyle Group (Venture)', 'Warburg Pincus (Private Equity)']",Manufacturing,"['$1B', 'Dec 2010']",$431M,-
202,Datto,USA,"['General Catalyst (Series A)', 'TCV (Series B)']",Security,"['$1B', 'Nov 2015']",$100M,+700%
203,Adaptive Biotechnologies,USA,"['Viking Global Investors (Series C)', 'Viking Global Investors (Series D)', 'Matrix Capital Management (Series F)']",Healthcare,"['$1B*', 'May 2015']",$410M,-
204,Kendra Scott,USA,"['Norwest Venture Partners - NVP (Venture)', 'Berkshire Partners (Private Equity)']",Fashion,"['$1B', 'Dec 2016']",-,-
205,Zoom,USA,"['Horizons Ventures (Series B)', 'Emergence Capital Partners (Series C)', 'Sequoia Capital (Series D)']",Enterprise,"['$1B', 'Jan 2017']",$146M,-
206,ironSource,ISR,"['Saban Capital Group (Venture)', 'Access Industries (Venture)']",Software,"['$1B', 'Feb 2015']",$105M,0%
207,Zhihu,CHN,"['SAIF Partners (Series B)', 'Tencent Holdings (Series C)']",Consumer Internet,"['$1B', 'Jan 2017']",$185M,-
208,Home24,DEU,"['Rocket Internet (Venture)', 'Baillie Gifford (Venture)', 'Baillie Gifford (Venture)']",E-commerce,"['$1B', 'Mar 2016']",$173M,0%
209,Tokopedia,IDN,"['Indonusa Dwitama (Seed)', 'East Ventures (Series A)', 'CyberAgent Ventures (Series B)', 'Beenos Partners (Series C)', 'Softbank Ventures Korea (Series D)', 'SoftBank Telecom Corp (Series E)', 'Alibaba (Series F)']",E-Commerce,"['$1B*', 'Aug 2017']",$1.35B,-
210,Ubtech,CHN,"['Qiming Venture Partners (Series A)', 'CDH Investments (Series B)']",Hardware,"['$1B', 'Jul 2016']",$120M,-
211,Zhangyue Technology,CHN,"['Guojin Dingxing Investment (Series A)', 'Alpha Animation (Series A)']",Entertainment,"['$1B*', 'Jan 2016']",$100M,-
212,Dt Dream,Enterprise,[],Enterprise,"['$1B', 'Jun 2017']",$185M,-
213,Docker,USA,"['Greylock Partners (Series B)', 'Sequoia Capital (Series C)', 'Insight Venture Partners (Series D)']",Software,"['$1B', 'Aug 2017']",$162M,+100%
214,Xiaohongshu,CHN,"['ZhenFund (Series A)', 'GGV Capital (Series B)', 'Tencent Holdings (Series C)']",E-Commerce,"['$1B*', 'Mar 2016']",$117.5M,-
215,Age of Learning,USA,['ICONIQ Capital (Venture)'],Education,"['$1B', 'May 2016']",$150M,-
216,58 Daojia,Consumer Internet,[],Consumer Internet,"['$1B', 'Oct 2015']",$300M,-
217,APUS Group,CHN,"['Qiming Venture Partners (Series B)', 'Susquehanna Growth Equity (Series B)', 'Chengwei Capital (Series B)']",Software,"['$1B', 'Jan 2015']",$116M,-
218,Yunmanman,CHN,"['Lightspeed (Series A)', 'Sequoia Capital (Series B)', 'YF Capital (Yunfeng Capital) (Series C)', 'YF Capital (Yunfeng Capital) (Series C)']",Transportation,"['$1B*', 'Dec 2016']",$165M,-
219,Carbon,USA,"['Sequoia Capital (Series A)', 'GV (Series C)', 'General Electric (GE) (Series C)', 'BMW Group (Series C)']",Manufacturing,"['$1B', 'Sep 2016']",$222.22M,-
220,View,USA,"['NanoDimension (Series C)', 'DBL Investors (Series C)', 'NanoDimension (Series D)', 'Reinet Investments S.C.A. (Series D)', 'Corning Incorporated (Series E)', 'Madrone Capital Partners (Series E)', 'BlackRock (Series G)', 'TIAA (Series G)']",Nanotechnology,"['$1B*', 'Jun 2017']",$645M,-
221,Yidao Yongche,CHN,"['DCM Ventures (Series C)', 'Ctrip (Series C)', 'GIC (Series C)']",Consumer Internet,"['$1B', 'Oct 2015']",$790M,-
222,Cheyipai,CHN,"['Sequoia Capital (Series C)', 'Renren Inc. (Series D)', 'BAIC Group (Round)']",Transportation,"['$1B*', 'Sep 2016']",$230M,-
223,Yitu Technology,CHN,"['YF Capital (Yunfeng Capital) (Series B)', 'Hillhouse Capital Group (Series C)']",Artificial Intelligence,"['$1B', 'May 2017']",$55M,-
224,BeiBei,CHN,"['Mizhe.com (Series A)', 'New Horizon Capital (Series C)', 'Capital Today (Series C)', 'New Horizon Capital (Series D)', 'Northern Light Venture Capital (Series D)']",E-commerce,"['$1B', 'Jun 2016']",$224M,0%
225,Futu Securities,HKG,"['Tencent Holdings (Series A)', 'Tencent Holdings (Series B)', 'Tencent Holdings (Series C)']",Financial Services,"['$1B', 'Jun 2017']",$145.5M,-
226,Traveloka,IDN,"['East Ventures (Seed)', 'Global Founders Capital (Series A)', 'Expedia (Round)']",Travel,"['$1B*', 'Jul 2017']",$500M,-
227,Womai,CHN,"['SAIF Partners (Series A)', 'IDG Capital Partners (Series B)', 'Taikang Life Insurance (Series C)']",E-Commerce,"['$1B', 'Oct 2015']",$330M,-
228,Udacity,USA,"['CRV (Series A)', 'Andreessen Horowitz (Series B)', 'Bertelsmann (Series D)']",Education,"['$1B', 'Nov 2015']",$160M,-
229,iCarbonX,CHN,"['Tencent Holdings (Series A)', 'China Bridge Capital (Series A)']",Healthcare,"['$1B', 'Jul 2016']",$200M,-
230,Iwjw,CHN,"['Morningside Group (Series A)', 'Banyan Capital (Series B)', 'GGV Capital (Series C)', 'Morningside Group (Series D)', 'GGV Capital (Series D)', 'Temasek Holdings (Series E)']",Real Estate,"['$1B', 'Nov 2015']",$305M,-
231,Jiuxian.com,CHN,"['Sequoia Capital (Series B)', 'Oriental Fortune Capital (Series B)', 'Sequoia Capital (Series E)']",E-Commerce,"['$1B', 'Jul 2015']",$250M,+400%
232,Kik,CAN,"['Foundation Capital (Series B)', 'Valiant Capital Partners (Series C)', 'Tencent Holdings (Series D)']",Consumer Internet,"['$1B', 'Aug 2017']",$121M,-
233,Mercari,JPN,"['UNITED, Inc. (Series A)', 'World Innovation Lab (WiL) (Series C)']",E-Commerce,"['$1B', 'Mar 2016']",$116M,-
234,FangDD.com,CHN,"['CDH Investments (Series A)', 'FountainVest Partners (Series C)']",Real Estate,"['$1B*', 'Oct 2015']",$313M,-
235,Glassdoor,USA,"['Benchmark (Series B)', 'Sutter Hill Ventures (Series B)', 'Battery Ventures (Series C)', 'DAG Ventures (Series D)', 'Tiger Global Management (Series E)', 'Tiger Global Management (Series F)', 'CapitalG (Series F)', 'T. Rowe Price (Series H)']",Consumer Internet,"['$1B', 'Jun 2016']",$202M,0%
236,Hujiang,CHN,"['Baidu (Series C)', 'China Minsheng Investment Group (Series D)']",Education,"['$1B', 'Oct 2015']",$187M,-
237,Evernote,USA,"['DoCoMo Capital (Series A)', 'Sequoia Capital (Series B)', 'Morgenthaler Ventures (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Venture)', 'CBC Capital (Series D)', 'Meritech Capital Partners (Series D)', 'Nikkei (Series E)', 'Kortschak Investments, L.P. (Series E)']",Software,"['$1B', 'Nov 2014']",$290M,-
238,Improbable,GBR,"['Andreessen Horowitz (Series A)', 'Horizons Ventures (Series A)', 'SoftBank (Series B)']",Entertainment,"['$1B', 'May 2017']",$525M,-
239,Katerra,USA,['Greenoaks Capital (Series C)'],Construction,"['$1B', 'Apr 2017']",$205M,-
240,Rocket Lab,USA,['Data Collective (Series D)'],Aerospace and Defense,"['$1B', 'Mar 2017']",$148M,-
241,OfferUp,USA,"['Jackson Square Ventures (Series A)', 'T. Rowe Price (Series C)', 'Warburg Pincus (Series C)']",Consumer Internet,"['$1B', 'Nov 2016']",$211M,-
242,Panshi,CHN,"['NewMargin Ventures (Series A)', 'NewMargin Ventures (Series B)']",Advertising,"['$1B', 'May 2015']",$220M,-
243,Rong360,CHN,"['Lightspeed Venture Partners (Series A)', 'Sequoia Capital (Series B)', 'Pavillion Capital (Series C)', 'YF Capital (Yunfeng Capital) (Series D)', 'Sailing Capital (Series D)']",Financial Services,"['$1B', 'Oct 2015']",$258M,-
244,Ninebot,CHN,"['Sequoia Capital (Venture)', 'Xiaomi (Venture)', 'Intel Capital (Venture)', 'Intel Capital (Venture)']",Transportation,"['$1B*', 'Jan 2016']",$80M,-
245,Guazi.com,CHN,['Sequoia Capital (Series B)'],Transportation,"['$1B', 'Jun 2017']",$650M,-
246,Symphony,USA,['BNP Paribas (Venture)'],Software,"['$1B', 'May 2017']",$229M,0%
247,Huochebang,CHN,"['Zhongding Power (Series A)', 'Tencent Holdings (Series A)', 'All-Stars Investment (Series B)', 'International Finance Corporation (Series B)', 'Baidu Capital (Series B)', 'All-Stars Investment (Series B)', 'All-Stars Investment (Series B)']",Transportation,"['$1B', 'Aug 2017']",$327M,-
248,Fanli,CHN,"['SIG China (Series B)', 'Rakuten (Series C)']",E-Commerce,"['$1B', 'Apr 2015']",$30M,-
249,iTutorGroup,TWN,"['Qiming Venture Partners (Series A)', 'Alibaba Capital Partners (Series B)']",Education,"['$1B', 'Nov 2015']",$315M,-
250,Lookout,USA,"['Khosla Ventures (Series A)', 'Accel Partners (Series B)', 'Index Ventures (Series C)', 'Andreessen Horowitz (Series D)', 'Deutsche Telekom (Series E)', 'T. Rowe Price (Series F)']",Software,"['$1B', 'Aug 2014']",$282M,-
251,U51.com,CHN,"['GGV Capital (Series B)', 'Tiantu Capital (Series C)', 'Xinhu Zhongbao (Series C)', 'Harvest Capital (Series C)', 'Yintai Group (Series C)']",Financial Services,"['$1B', 'Oct 2016']",$360M,-
252,Compass,USA,"['IVP (Institutional Venture Partners) (Series C)', 'Wellington Management (Series D)']",Real Estate,"['$1B', 'Aug 2016']",$210M,0%
253,Mofang Gongyu,CHN,"['Warburg Pincus (Series B)', 'AVIC Trust (Series C)']",Real Estate,"['$1B', 'Apr 2016']",$500M,-
254,Douyu TV,CHN,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Tencent Holdings (Series B)', 'Phoenix Capital (Series C)', 'Tencent Holdings (Series C)']",Entertainment,"['$1B', 'Aug 2016']",$349M,-
255,SMS Assist,USA,"['Pritzker Group Venture Capital (Series A)', 'Pritzker Group Venture Capital (Series B)', 'Insight Venture Partners (Series C)', 'Goldman Sachs (Series D)']",Enterprise,"['$1B', 'Jun 2016']",$255M,-
256,Funding Circle,GBR,"['Index Ventures (Series A)', 'Index Ventures (Series B)', 'Accel Partners (Series C)', 'Index Ventures (Series D)', 'Temasek Holdings (Series E)', 'DST Global (Series E)', 'BlackRock (Series E)', 'British Business Bank (Debt Financing)', 'Accel Partners (Series F)']",Financial Services,"['$1B', 'Jan 2017']",$375M,-
257,TechStyle Fashion Group,USA,"['Matrix Partners (Series A)', 'Rho Capital Partners (Series B)', 'Shining Capital (Series C)', 'Shining Capital (Series C)', 'Passport Capital (Series D)']",E-commerce,"['$1B', 'Aug 2015']",$254M,-
258,FXiaoKe,CHN,"['IDG Capital Partners (Series A)', 'Northern Light Venture Capital (Series B)', 'DCM Ventures (Series C)', 'Northern Light Venture Capital (Series D)', 'Northern Light Venture Capital (Series E)', 'Hillhouse Capital Group (Series E)', 'Beijing Hualian Group (Series E)', 'LI Yue (Series E)']",Software,"['$1B*', 'Jul 2016']",$233M,-
259,Kabbage,USA,"['BlueRun Ventures (Series A)', 'Mohr Davidow Ventures (Series B)', 'Thomvest Ventures (Series C)', 'Victory Park Capital (Debt Financing)', 'Guggenheim Securities (Debt Financing)', 'SoftBank Capital (Series D)', 'Reverence Capital Partners (Series E)', 'SoftBank (Series F)']",Financial Services,"['$1B', 'Aug 2017']",$489M,-
260,Lamabang,CHN,"['Matrix Partners China (Series A)', 'Greenwoods Asset Management (Series B)', 'Vipshop (Series C)', 'Suning Commerce Group (Series D)']",Consumer Internet,"['$1B', 'Feb 2017']",$130M,-
261,Yuanfudao,CHN,"['Matrix Partners China (Series B)', 'IDG Capital Partners (Series B)', 'China Media Capital (CMC) (Series D)', 'Tencent Holdings (Series E)', 'Warburg Pincus (Private Equity)']",Education,"['$1B*', 'May 2017']",$244M,-
262,Liepin,CHN,"['Matrix Partners China (Series A)', 'Matrix Partners China (Series B)', 'Matrix Partners (Series C)', 'Warburg Pincus (Series C)', 'China Mobile Innovation Industry Fund (Series D)']",Consumer Internet,"['$1B*', 'Jun 2016']",$170M,-
263,Mia.com,CHN,"['Sequoia Capital (Series B)', 'H Capital (Series C)', 'Baidu (Series D)']",E-Commerce,"['$1B', 'Oct 2016']",$230M,-
264,Mogujie,CHN,"['HOPU Investment Management Company (Series D)', 'Ping An Ventures (Series E)']",E-commerce,"['$1B', 'Nov 2015']",$212M,0%
265,Desktop Metal,USA,"['GE Ventures (Series B)', 'Saudi Aramco Energy Ventures (Series B)', 'GV (Series C)', 'New Enterprise Associates (Series D)']",Manufacturing,"['$1B', 'Jul 2017']",$212M,+100%
266,CrowdStrike,USA,"['Accel Partners (Series A)', 'Accel Partners (Series B)', 'CapitalG (Series C)', 'Accel Partners (Series D)']",Security,"['$1B', 'May 2017']",$256M,-
